input,klass,mode,embedding,short,relative_response,effect
canonical,A,stereo_flip,ECFP4+stereo,ECFP,0.6792,0.6349
canonical,A,stereo_flip,Morgan r3-counts,r3fp,0.9198,0.6987
canonical,A,stereo_flip,ECFP4+desc,ECFP+d,0.636,0.6049
canonical,A,stereo_flip,Morgan r3-cnt+desc,r3fp+d,0.8561,0.666
canonical,A,stereo_flip,CLIMB unsup (enum-aug),uns-ENUM,0.0271,0.0713
canonical,A,stereo_flip,CLIMB unsup (canon-ctrl),uns-CANON,0.0302,0.0621
canonical,A,stereo_flip,CLIMB sup,sup,0.009,0.0126
canonical,A,stereo_flip,CheMeleon,CheMel,0.0063,0.0143
canonical,A,ez_flip,ECFP4+stereo,ECFP,1.0173,0.951
canonical,A,ez_flip,Morgan r3-counts,r3fp,1.0573,0.8032
canonical,A,ez_flip,ECFP4+desc,ECFP+d,0.9527,0.906
canonical,A,ez_flip,Morgan r3-cnt+desc,r3fp+d,0.9841,0.7656
canonical,A,ez_flip,CLIMB unsup (enum-aug),uns-ENUM,0.0334,0.0878
canonical,A,ez_flip,CLIMB unsup (canon-ctrl),uns-CANON,0.0593,0.1218
canonical,A,ez_flip,CLIMB sup,sup,0.0126,0.0175
canonical,A,ez_flip,CheMeleon,CheMel,0.0216,0.049
canonical,A,c_to_n,ECFP4+stereo,ECFP,0.7697,0.7195
canonical,A,c_to_n,Morgan r3-counts,r3fp,1.008,0.7657
canonical,A,c_to_n,ECFP4+desc,ECFP+d,0.7254,0.6899
canonical,A,c_to_n,Morgan r3-cnt+desc,r3fp+d,0.9435,0.734
canonical,A,c_to_n,CLIMB unsup (enum-aug),uns-ENUM,0.0725,0.1904
canonical,A,c_to_n,CLIMB unsup (canon-ctrl),uns-CANON,0.0331,0.0679
canonical,A,c_to_n,CLIMB sup,sup,0.0541,0.0754
canonical,A,c_to_n,CheMeleon,CheMel,0.1168,0.2653
canonical,A,add_methyl,ECFP4+stereo,ECFP,0.7712,0.7209
canonical,A,add_methyl,Morgan r3-counts,r3fp,0.9855,0.7486
canonical,A,add_methyl,ECFP4+desc,ECFP+d,0.7236,0.6882
canonical,A,add_methyl,Morgan r3-cnt+desc,r3fp+d,0.9194,0.7153
canonical,A,add_methyl,CLIMB unsup (enum-aug),uns-ENUM,0.1395,0.3667
canonical,A,add_methyl,CLIMB unsup (canon-ctrl),uns-CANON,0.2343,0.4812
canonical,A,add_methyl,CLIMB sup,sup,0.2255,0.3147
canonical,A,add_methyl,CheMeleon,CheMel,0.1186,0.2695
canonical,A,add_fluorine,ECFP4+stereo,ECFP,0.7481,0.6993
canonical,A,add_fluorine,Morgan r3-counts,r3fp,0.978,0.7429
canonical,A,add_fluorine,ECFP4+desc,ECFP+d,0.7057,0.6711
