klass,mode,embedding,n,median_separation,null_p95,identical,success,magnitude_eps0.001,magnitude_eps0.01,magnitude_eps0.05
A,stereo_flip,ECFP4+stereo,100,0.09016730636358261,1e-06,11,89.0,89.0,88.0,69.0
A,stereo_flip,ECFP4+desc,100,0.01567597035318613,1e-06,11,89.0,87.0,62.0,0.0
A,stereo_flip,CLIMB sup,100,8.602155867265537e-05,0.3454533517360687,0,0.0,3.0,1.0,0.0
A,stereo_flip,CLIMB unsup,100,0.003650178317911923,0.783972442150116,0,0.0,94.0,4.0,2.0
A,stereo_flip,CheMeleon,100,5.4806638217996806e-05,0.00016365315241273493,0,10.0,1.0,0.0,0.0
A,stereo_flip,random encoder,100,0.021323831751942635,0.6719451546669006,0,0.0,100.0,84.0,4.0
A,stereo_flip,ECFP4 stereo-blind,100,0.0,1e-06,100,0.0,0.0,0.0,0.0
A,ez_flip,ECFP4+stereo,100,0.13113346695899963,1e-06,0,100.0,100.0,100.0,100.0
A,ez_flip,ECFP4+desc,100,0.025976129807531834,1e-06,0,100.0,100.0,90.0,5.0
A,ez_flip,CLIMB sup,100,0.00019001897453563288,0.3454533517360687,0,0.0,3.0,2.0,1.0
A,ez_flip,CLIMB unsup,100,0.012034550309181213,0.783972442150116,0,0.0,99.0,63.0,0.0
A,ez_flip,CheMeleon,100,0.0004697136755567044,0.00016365315241273493,0,86.0,37.0,0.0,0.0
A,ez_flip,random encoder,100,0.026261605322360992,0.6719451546669006,0,0.0,99.0,89.0,10.0
A,ez_flip,ECFP4 stereo-blind,100,0.0,1e-06,100,0.0,0.0,0.0,0.0
A,c_to_n,ECFP4+stereo,100,0.17579339444637299,1e-06,0,100.0,100.0,100.0,100.0
A,c_to_n,ECFP4+desc,100,0.09759114682674408,1e-06,0,100.0,100.0,100.0,92.0
A,c_to_n,CLIMB sup,100,0.003957138396799564,0.3454533517360687,0,0.0,97.0,18.0,5.0
