task,metric,in_canonical_panels,fp+desc,fp+desc_sd,CLM,CLM_sd,desc+CLM,desc+CLM_sd,fp+desc+CLM,fp+desc+CLM_sd,delta_vs_fp_desc,concat_sd,beats_sd
ESOL,rmse,0,0.7299,0.0418,1.3235,0.1223,0.7512,0.0505,0.7572,0.0506,-0.0273,0.0506,no
QM7,rmse,1,187.5294,3.4205,204.6469,2.9962,190.8063,4.185,190.5463,3.3677,-3.0169,3.3677,no
BACE,roc_auc,1,0.8683,0.0125,0.8471,0.0267,0.8576,0.0183,0.8617,0.0193,-0.0066,0.0193,no
BBBP,roc_auc,0,0.9003,0.0316,0.9463,0.0059,0.9494,0.0074,0.9485,0.0064,0.0482,0.0064,yes
Tox21,roc_auc,1,0.8178,0.041,0.7751,0.0492,0.8054,0.0412,0.8065,0.0438,-0.0113,0.0438,no
HIV,roc_auc,0,0.8125,0.0338,0.7538,0.0337,0.7902,0.0285,0.7949,0.0329,-0.0176,0.0329,no
